"C1","1u","C","erp:C_0805_2012Metric","220300"
"C2","100n","C","erp:C_0805_2012Metric","220250"
"C3","100n","C","erp:C_0805_2012Metric","220250"
"C4","100n","C","erp:C_0805_2012Metric","220250"
"C9","10u","CP","erp:CP_EIA-6032-15_Kemet-U","221350"
"C14","1u","C","erp:C_0805_2012Metric","220300"
"C15","220n","C","erp:C_0805_2012Metric","220266"
"D1","5.1V","D_Zener","erp:D_MiniMELF","260002"
"D2","5.1V","D_Zener","erp:D_MiniMELF","260002"
"D3","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D4","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D5","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D6","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D7","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D8","LL4148","D","erp:D_MiniMELF","260000"
"D9","LL4148","D","erp:D_MiniMELF","260000"
"D10","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D11","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D12","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D13","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D14","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D15","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D16","LL4148","D","erp:D_MiniMELF","260000"
"D17","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D18","LL4148","D","erp:D_MiniMELF","260000"
"D19","LL4148","D","erp:D_MiniMELF","260000"
"D20","LL4148","D","erp:D_MiniMELF","260000"
"D21","LL4148","D","erp:D_MiniMELF","260000"
"D22","LL4148","D","erp:D_MiniMELF","260000"
"D23","GREEN","LED","erp:LED_0805_2012Metric","400001"
"D24","RED","LED","erp:LED_0805_2012Metric","400000"
"D25","RED","LED","erp:LED_0805_2012Metric","400000"
"D26","RED","LED","erp:LED_0805_2012Metric","400000"
"D27","RED","LED","erp:LED_0805_2012Metric","400000"
"D28","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D29","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D30","LL4148","D","erp:D_MiniMELF","260000"
"D31","LL4148","D","erp:D_MiniMELF","260000"
"D32","LL4148","D","erp:D_MiniMELF","260000"
"D33","LL4148","D","erp:D_MiniMELF","260000"
"D34","RED","LED","erp:LED_0805_2012Metric","400000"
"D35","RED","LED","erp:LED_0805_2012Metric","400000"
"D36","RED","LED","erp:LED_0805_2012Metric","400000"
"D37","RED","LED","erp:LED_0805_2012Metric","400000"
"D38","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"D39","LL4148","D","erp:D_MiniMELF","260000"
"D40","RED","LED","erp:LED_0805_2012Metric","400000"
"D41","LL4148","D","erp:D_MiniMELF","260000"
"D42","RED","LED","erp:LED_0805_2012Metric","400000"
"D43","SMA6F15AY","D_Zener","erp:D_SMA","260001"
"F1","FUSE","Fuse_T2","erp:Keystone_FuseHolder","401000"
"F2","FUSE","Fuse_T2","erp:Keystone_FuseHolder","401000"
"F3","FUSE","Fuse_T2","erp:Keystone_FuseHolder","401000"
"F4","FUSE","Fuse_T2","erp:Keystone_FuseHolder","401000"
"F5","FUSE","Fuse_T2","erp:Keystone_FuseHolder","401000"
"F6","FUSE","Fuse_T2","erp:Keystone_FuseHolder","401000"
"F7","FUSE","Fuse_T2","erp:Keystone_FuseHolder","401000"
"F8","FUSE","Fuse_T2","erp:Keystone_FuseHolder","401000"
"F9","FUSE","Fuse_T2","erp:Keystone_FuseHolder","401000"
"F10","FUSE","Fuse_T2","erp:Keystone_FuseHolder","401000"
"FID1","FIDU","Fiducial","erp:Fiducial_1mm_Mask2mm","503001"
"FID2","FIDU","Fiducial","erp:Fiducial_1mm_Mask2mm","503001"
"H1","MH_M4","MountingHole_Pad","erp:MountingHole_4.3mm_M4_Pad_Via","503000"
"H2","MH_M4","MountingHole_Pad","erp:MountingHole_4.3mm_M4_Pad_Via","503000"
"H3","MH_M4","MountingHole_Pad","erp:MountingHole_4.3mm_M4_Pad_Via","503000"
"H4","MH_M4","MountingHole_Pad","erp:MountingHole_4.3mm_M4_Pad_Via","503000"
