C1,1u,C,erp:C_0805_2012Metric,220300,"Wurth Elektronik",885012207078
C2,100n,C,erp:C_0805_2012Metric,220250,"Wurth Elektronik",885012207098
C3,100n,C,erp:C_0805_2012Metric,220250,"Wurth Elektronik",885012207098
C4,100n,C,erp:C_0805_2012Metric,220250,"Wurth Elektronik",885012207098
C9,10u,CP,erp:CP_EIA-6032-15_Kemet-U,221350,AVX,TAJW106K025RNJ
C14,1u,C,erp:C_0805_2012Metric,220300,"Wurth Elektronik",885012207078
C15,220n,C,erp:C_0805_2012Metric,220266,"Wurth Elektronik",885012207074
D1,5.1V,D_Zener,erp:D_MiniMELF,260002,"Vishay Semiconductors",TZM5231B-GS08
D2,5.1V,D_Zener,erp:D_MiniMELF,260002,"Vishay Semiconductors",TZM5231B-GS08
D3,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D4,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D5,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D6,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D7,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D8,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D9,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D10,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D11,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D12,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D13,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D14,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D15,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
